Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/07/03,283,SPC,38.9,570.0,579.0,560.0,567.5,564.68,"1,672.00",581.00,"944,146.30",33,-13.5,19.0,-2.32,3.39,0.5,,,766.00,307.80
2024/07/04,282,SPC,46.04,570.0,575.0,559.0,559.0,564.06,"3,236.00",567.50,"1,825,283.20",48,-8.5,16.0,-1.5,2.86,-0.9,,,766.00,307.80
2024/07/07,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/07/08,291,SPC,41.56,574.0,574.0,563.1,572.0,567.52,"2,791.00",564.90,"1,583,957.10",66,7.1,10.9,1.26,1.94,0.78,,,766.00,307.80
2024/07/09,283,SPC,60.28,575.0,575.0,560.0,572.0,565.99,"6,604.00",572.00,"3,737,818.50",64,0.0,15.0,0.0,2.68,1.05,,,766.00,307.80
2024/07/10,291,SPC,62.04,571.9,573.0,565.1,570.0,568.38,"5,342.00",572.00,"3,036,280.00",62,-2.0,7.9,-0.35,1.4,0.28,,,766.00,307.80
2024/07/11,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/07/14,277,SPC,71.23,587.5,623.4,576.0,623.4,585.04,"6,357.00",576.00,"3,719,118.50",88,47.4,47.40,8.23,8.23,6.15,,,766.00,307.80
2024/07/15,290,SPC,60.92,611.0,611.0,580.0,588.0,586.41,"8,076.00",623.40,"4,735,883.30",91,-35.40,31.00,-5.68,5.34,0.27,,,766.00,307.80
2024/07/16,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/07/17,275,SPC,71.14,615.0,626.0,601.8,611.0,609.02,"17,769.00",614.00,"10,821,596.80",184,-3.00,24.20,-0.49,4.02,0.32,,,766.00,307.80
2024/07/18,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2024/07/21,284,SPC,69.09,620.0,627.0,598.1,609.0,606.55,"15,188.00",614.80,"9,212,222.90",168,-5.8,28.90,-0.94,4.83,0.4,,,766.00,307.80
2024/07/22,278,SPC,49.67,601.0,609.0,594.1,604.9,599.08,"8,582.00",609.00,"5,141,326.50",112,-4.10,14.90,-0.67,2.51,0.96,,,766.00,307.80
2024/07/23,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
